PC,term,estimate,std.error,statistic,p.value
mean_lex_dep_parataxis,(Intercept),0.016828079622303135,0.004742505356898677,3.5483522644469345,6.559944566364952e-4
mean_lex_dep_parataxis,time,-5.747642353117522e-7,2.576653617946e-7,-2.2306616275800786,0.02854006754060575
mean_lex_dep_parataxis,ONSET,1.2950358381010174e-4,4.702244199522828e-4,0.27540803564230765,0.7837218425796797
mean_lex_dep_parataxis,POST,6.091881557610342e-7,9.462023195795414e-7,0.643824415936473,0.5215540748853892
mean_lex_dep_meta,(Intercept),0.022529937019272625,0.0037732418941147437,5.970976060244998,6.380191832423005e-8
mean_lex_dep_meta,time,-7.326145277119679e-7,2.0500424662069367e-7,-3.57365537440538,6.03778662121555e-4
mean_lex_dep_meta,ONSET,-1.5447451435044249e-4,3.7412092290392866e-4,-0.41289996066354817,0.6807984268467646
mean_lex_dep_meta,POST,1.431847068754362e-6,7.528194411741919e-7,1.9019793996301069,0.06081887691756863
mean_lex_ner_TIME,(Intercept),0.012767278493857198,0.006360961403145272,2.0071303195683954,0.048156040376241674
mean_lex_ner_TIME,time,-2.917046258931741e-7,3.455978007317895e-7,-0.844058108227255,0.4011856520980137
mean_lex_ner_TIME,ONSET,1.988294666070395e-4,6.306960479827138e-4,0.31525402330171104,0.7534000358206673
mean_lex_ner_TIME,POST,-7.279167529428524e-7,1.269109042893714e-6,-0.5735651770970908,0.5678913590238498
mean_lex_ner_QUANTITY,(Intercept),0.022334814312278226,0.00465067793535217,4.802485706976167,7.307565391381358e-6
mean_lex_ner_QUANTITY,time,-8.276788478433142e-7,2.526762802828568e-7,-3.275649170221971,0.0015668310204911568
mean_lex_ner_QUANTITY,ONSET,2.321434128410002e-5,4.611196340252393e-4,0.05034342407295844,0.9599757907818337
mean_lex_ner_QUANTITY,POST,1.3856801057871656e-6,9.278813451726444e-7,1.4933807140279793,0.13932089004877019
mean_lex_ner_GPE,(Intercept),0.013137064952912688,0.0030149386652697945,4.357324115493111,3.9203450520440646e-5
mean_lex_ner_GPE,time,-2.1633889919224053e-7,1.638048254063084e-7,-1.3207113933037344,0.1904108247630535
mean_lex_ner_GPE,ONSET,-5.095498150174173e-4,2.98934356079524e-4,-1.7045542094929507,0.092207691642607
mean_lex_ner_GPE,POST,4.921873863446906e-7,6.015263544865776e-7,0.8182307935032849,0.4156866351700155
mean_lex_ner_PRODUCT,(Intercept),0.007802737895354245,0.0023632216437013435,3.301737658061298,0.001444329034536714
mean_lex_ner_PRODUCT,time,5.339118489726641e-10,1.2839634623488006e-7,0.004158310299546685,0.9966926407203942
mean_lex_ner_PRODUCT,ONSET,-6.212736659887408e-4,2.3431592439040154e-4,-2.6514359517179726,0.009681789902963379
mean_lex_ner_PRODUCT,POST,5.578914656066871e-7,4.71498845583394e-7,1.1832297593780912,0.2402665910045943
mean_lex_ner_LAW,(Intercept),0.02663300840372579,0.005920458051169623,4.498470924638048,2.322249453084684e-5
mean_lex_ner_LAW,time,-1.0540100332352194e-6,3.2166478494859514e-7,-3.276734297799057,0.001561547064645891
mean_lex_ner_LAW,ONSET,3.7028838593567364e-4,5.87019674930551e-4,0.6307938247205797,0.5299960351992957
mean_lex_ner_LAW,POST,1.0959756122190616e-6,1.1812218899955908e-6,0.9278321215526684,0.35632080812049416
mean_lex_ner_MONEY,(Intercept),0.010206371361495757,0.007922457508859344,1.288283509262424,0.2014077558197917
mean_lex_ner_MONEY,time,3.3911744279726295e-8,4.3043554549772987e-7,0.07878472081229441,0.9374030773586753
mean_lex_ner_MONEY,ONSET,-0.0019891712321728986,7.855200376908259e-4,-2.5322985241985894,0.01331391694951886
mean_lex_ner_MONEY,POST,1.1839919608129317e-6,1.5806513872986277e-6,0.749053188025478,0.4560497325031827
mean_lex_ner_EVENT,(Intercept),0.008336340622509847,0.007471310506145867,1.1157802390427236,0.2678987203518213
mean_lex_ner_EVENT,time,-6.421439391178609e-8,4.059242488457141e-7,-0.15819304733428982,0.8747083556569146
mean_lex_ner_EVENT,ONSET,-7.27241139028488e-4,7.407883354154525e-4,-0.9817124599034529,0.3292385164906475
mean_lex_ner_EVENT,POST,-2.6090772966120746e-7,1.490640663363884e-6,-0.17503059997868622,0.8615034123068583
mean_lex_pos_INTJ,(Intercept),0.004503313425286796,0.00761082190864516,0.5916986994757382,0.5557418683177878
mean_lex_pos_INTJ,time,1.1354948105495431e-7,4.1350405177564895e-7,0.27460306753308866,0.7843380431074387
mean_lex_pos_INTJ,ONSET,-1.608417200832333e-4,7.546210384658628e-4,-0.21314237462849292,0.831764988476142
mean_lex_pos_INTJ,POST,-5.207519890619064e-7,1.5184753209379875e-6,-0.3429439924912505,0.732551479276527
mean_lex_dep_intj,(Intercept),0.015205346764698193,0.008818236976999615,1.7243068885943886,0.08856347049013188
mean_lex_dep_intj,time,-4.790685294892472e-7,4.791041970598812e-7,-0.9999255536251761,0.32039951745465556
mean_lex_dep_intj,ONSET,2.5761960362698477e-4,8.743375189823759e-4,0.29464548647852046,0.7690375900477724
mean_lex_dep_intj,POST,4.103828738856411e-8,1.7593730853886699e-6,0.02332551732738266,0.9814494344543612
mean_liwc_funct,(Intercept),0.48622087324959085,0.010984037608404088,44.266133327654885,1.5801391706882415e-57
mean_liwc_funct,time,-5.338811190188085e-6,5.967744496520133e-7,-8.94611220922949,1.2395074286091563e-13
mean_liwc_funct,ONSET,1.3717822293284575e-4,0.0010890789412884203,0.12595801620271793,0.9000851682451944
mean_liwc_funct,POST,-3.3159218709059854e-5,2.191483420952289e-6,-15.130946641910171,4.740691641398496e-25
mean_liwc_pronoun,(Intercept),0.06965162815899281,0.00746375669671137,9.33197999201692,2.1894634390903595e-14
mean_liwc_pronoun,time,-7.020385964650459e-7,4.0551384234231693e-7,-1.731232138488668,0.08731415891638139
mean_liwc_pronoun,ONSET,-2.8594359608163754e-4,7.400393672240725e-4,-0.38638970944779244,0.7002468064027889
mean_liwc_pronoun,POST,-9.126135086851817e-7,1.4891335629031148e-6,-0.6128486600664695,0.541736674347135
mean_liwc_ppron,(Intercept),0.024483029986235617,0.005055424144991491,4.842923023677734,6.24863514302283e-6
mean_liwc_ppron,time,9.393663857141798e-8,2.7466657247936534e-7,0.3420024421736835,0.7332572071342474
mean_liwc_ppron,ONSET,-9.682792212909965e-5,5.012506486120091e-4,-0.19317266201494512,0.8473195288392077
mean_liwc_ppron,POST,-9.560907664716853e-7,1.0086344015386566e-6,-0.9479061640304786,0.3460678639700565
mean_liwc_i,(Intercept),-2.1612209187875714e-4,2.0773958868569852e-4,-1.0403510146818524,0.3013503898165407
mean_liwc_i,time,1.69896268809557e-8,1.1286712876327808e-8,1.505276785820334,0.13624088199769632
mean_liwc_i,ONSET,1.7046392087986088e-5,2.0597599842193585e-5,0.8275911862831246,0.4103950687120489
mean_liwc_i,POST,-5.009981208892683e-8,4.144722375420764e-8,-1.2087615900652646,0.23035995127680803
mean_liwc_we,(Intercept),0.026209569608278648,0.004832019157887468,5.424144390134688,6.177717927352273e-7
mean_liwc_we,time,-1.4718690326456343e-7,2.6252874183988255e-7,-0.5606506252726163,0.5766223911322357
mean_liwc_we,ONSET,-1.1151853628751061e-5,4.7909980795505017e-4,-0.023276681483865976,0.9814882660334764
mean_liwc_we,POST,-1.8900010189782862e-6,9.640616913157841e-7,-1.9604565102039775,0.053467662986501886
mean_liwc_you,(Intercept),1.4675691583326199e-4,9.937945968216637e-5,1.4767328812474667,0.14372256653021398
mean_liwc_you,time,-6.98181730771404e-9,5.3993917785898965e-9,-1.2930747747179423,0.19975385001811097
mean_liwc_you,ONSET,9.952379926862654e-6,9.853578492271244e-6,1.0100269597150828,0.3155659763857774
mean_liwc_you,POST,-1.3191553500618427e-9,1.982772146646968e-8,-0.06653085944810369,0.9471232761954833
mean_liwc_shehe,(Intercept),2.05961257231579e-4,7.185726819076772e-5,2.8662550416582784,0.005321443571002174
mean_liwc_shehe,time,-1.0218414087227182e-8,3.9040818328255056e-9,-2.6173667778453806,0.010615673345628678
mean_liwc_shehe,ONSET,6.225823074199775e-6,7.124724109211222e-6,0.8738335658710911,0.3848575156206625
mean_liwc_shehe,POST,-1.0267632059558392e-9,1.4336623519433643e-8,-0.07161820247034015,0.9430867558809921
mean_liwc_they,(Intercept),-0.0018472713971101503,9.464705604434384e-4,-1.951747338284532,0.05451212399382885
mean_liwc_they,time,2.4045064092654155e-7,5.142275253940355e-8,4.675958190730693,1.187751047933634e-5
mean_liwc_they,ONSET,-1.17591445726785e-4,9.384355668444981e-5,-1.253058279985996,0.21388068421417586
mean_liwc_they,POST,9.86579941943701e-7,1.8883534594275494e-7,5.224551246051048,1.3850594380771458e-6
mean_liwc_ipron,(Intercept),0.044757523322413346,0.0038743935676375067,11.552136493377773,1.199719554847131e-18
mean_liwc_ipron,time,-7.907757754793414e-7,2.1049992466277726e-7,-3.7566558598354423,3.279398946645215e-4
mean_liwc_ipron,ONSET,-1.447744709269877e-4,3.841502182720941e-4,-0.37686942253523265,0.7072810591701916
mean_liwc_ipron,POST,-3.8301663911087787e-7,7.730007463945152e-7,-0.4954932332179124,0.6216275272116649
mean_liwc_article,(Intercept),0.1299176500514417,0.00704742576589589,18.434766731441574,2.4057124313162645e-30
mean_liwc_article,time,-2.578332125149498e-6,3.828941399188274e-7,-6.73379886591134,2.4015443461106796e-9
mean_liwc_article,ONSET,5.661573616682716e-4,6.987597152852237e-4,0.8102318283147938,0.4202409443863817
mean_liwc_article,POST,-1.0874606942359081e-5,1.4060691775614552e-6,-7.734048307081807,2.8688920497008424e-11
mean_liwc_verb,(Intercept),0.10448310070792051,0.005973714025447853,17.490475818364498,6.831896812856844e-29
mean_liwc_verb,time,-3.108092540082403e-6,3.245582386924402e-7,-9.57637850329756,7.320008528931304e-15
mean_liwc_verb,ONSET,7.073116945339251e-4,5.923000610828929e-4,1.194177986814248,0.23598169861866547
mean_liwc_verb,POST,-1.2703124439628801e-5,1.1918472710128688e-6,-10.658349226938526,5.957274156838846e-17
mean_liwc_auxverb,(Intercept),0.06121771560151953,0.00412099995072843,14.855063415057467,1.3963576248730723e-24
mean_liwc_auxverb,time,-1.4799874848065305e-6,2.2389831183118594e-7,-6.610087734481921,4.117093536793715e-9
mean_liwc_auxverb,ONSET,3.691058138703498e-4,4.086015018698614e-4,0.9033393469706559,0.369092111971564
mean_liwc_auxverb,POST,-1.0421543641687337e-5,8.222024898072719e-7,-12.675154564577147,9.960382673777344e-21
mean_liwc_past,(Intercept),0.024694780192196057,0.0019026282941252595,12.97929830458533,2.7889859150707642e-21
mean_liwc_past,time,-9.72955400470269e-7,1.0337181950744637e-7,-9.412191882722759,1.5277807921553875e-14
mean_liwc_past,ONSET,2.5259063324912666e-4,1.886476068368447e-4,1.338954877214977,0.1844254595668715
mean_liwc_past,POST,-1.3345896469192743e-6,3.7960343103887594e-7,-3.515747060733485,7.296049474160658e-4
mean_liwc_present,(Intercept),0.07402807969981785,0.004074844449376951,18.167093399390215,6.144141773127788e-30
mean_liwc_present,time,-2.11364325113247e-6,2.2139063433594798e-7,-9.547121347171053,8.344838425284588e-15
mean_liwc_present,ONSET,3.3713036555889494e-4,4.040251351148854e-4,0.8344291883301548,0.4065553507636104
mean_liwc_present,POST,-9.276155509570757e-6,8.129937616871026e-7,-11.409872924880913,2.222479949393536e-18
mean_liwc_future,(Intercept),-0.001210116578774218,5.241880920962503e-4,-2.308554118303052,0.023583645155459652
mean_liwc_future,time,1.4190281071953273e-7,2.8479696749720948e-8,4.9825955650641935,3.6216941991764393e-6
mean_liwc_future,ONSET,-4.2186251706606423e-5,5.1973803507317626e-5,-0.8116829798817173,0.41941250231710947
mean_liwc_future,POST,-4.487756003949133e-7,1.0458353787960583e-7,-4.2910730454685275,4.997423163929235e-5
mean_liwc_adverb,(Intercept),0.016384332329168746,0.0024141175286859625,6.786882632879504,1.90427067714792e-9
mean_liwc_adverb,time,-1.010430319483916e-7,1.3116157381640334e-7,-0.7703706886731101,0.44337775423112713
mean_liwc_adverb,ONSET,-4.426345883944841e-4,2.393623051941759e-4,-1.849224287990581,0.06816592406714495
mean_liwc_adverb,POST,-1.8238806594726097e-6,4.816533527068172e-7,-3.7867081153337416,2.961504296999573e-4
mean_liwc_preps,(Intercept),0.16635003058356965,0.005462766127550817,30.4516112715503,2.0776595816875983e-45
mean_liwc_preps,time,-1.5211247176330622e-6,2.9679789578037156e-7,-5.125119615937858,2.06095281971071e-6
mean_liwc_preps,ONSET,-2.453631713111185e-4,5.416390368280699e-4,-0.45300126953183967,0.6517895601736665
mean_liwc_preps,POST,-1.0619146034108003e-6,1.0899053542849936e-6,-0.9743181820658583,0.332872568227252
mean_liwc_conj,(Intercept),0.03063150195864987,0.003173970367054231,9.650846862530425,5.2449691679262155e-15
mean_liwc_conj,time,7.605722077215783e-7,1.7244518696488643e-7,4.410515718692962,3.221561177690156e-5
mean_liwc_conj,ONSET,2.909373541403981e-4,3.1470251744107765e-4,0.9244837203911814,0.3580498282404099
mean_liwc_conj,POST,-9.49196428644734e-7,6.332556101839329e-7,-1.4989151511331011,0.13788124127397752
mean_liwc_negate,(Intercept),9.314318890953836e-5,9.12306886727746e-4,0.10209633431971943,0.9189389125973664
mean_liwc_negate,time,1.7743943985188307e-7,4.956660379823627e-8,3.5798183909101495,5.91671075568674e-4
mean_liwc_negate,ONSET,-1.1228646666876685e-5,9.045619231742128e-5,-0.12413353225696323,0.9015248539224615
mean_liwc_negate,POST,-1.1975828831672873e-6,1.820191707605542e-7,-6.579432694717112,4.70365807299706e-9
mean_liwc_quant,(Intercept),0.02495809450434043,0.002318628110252339,10.764164547985322,3.738039158655484e-17
mean_liwc_quant,time,-1.3405003847505381e-7,1.2597353211762806e-7,-1.0641127244879052,0.29051940064055054
mean_liwc_quant,ONSET,-2.32051447100818e-4,2.298944284042814e-4,-1.0093826488597775,0.3158728154791166
mean_liwc_quant,POST,-4.127048037926949e-6,4.62601753938296e-7,-8.921384328511287,1.38530265717979e-13
mean_liwc_number,(Intercept),0.011134773155443114,0.0012027699568720482,9.257608316390332,3.057173238051211e-14
mean_liwc_number,time,-2.4886315724685847e-7,6.534777143526018e-8,-3.808288359051485,2.75160512361528e-4
mean_liwc_number,ONSET,1.3928665996990367e-4,1.1925591280218232e-4,1.1679643943604514,0.24633395216090445
mean_liwc_number,POST,-1.764419188461614e-6,2.399709936979691e-7,-7.352635255085608,1.5705426529987375e-10
mean_liwc_swear,(Intercept),2.6681526342406658e-5,3.558300819565525e-5,0.7498389735824674,0.45557897424562543
mean_liwc_swear,time,-1.3110620028654467e-9,1.9332626935543196e-9,-0.6781602972201611,0.49965166427491015
mean_liwc_swear,ONSET,9.071821480410451e-7,3.5280928812489676e-6,0.25713102760489026,0.7977461580617493
mean_liwc_swear,POST,1.0111445633419745e-8,7.0993541089775855e-9,1.424276839583643,0.1583045615867629
mean_liwc_social,(Intercept),0.03472064918268196,0.01251979867748984,2.7732593851615577,0.006921213674539011
mean_liwc_social,time,4.822103446328816e-7,6.802139824973308e-7,0.7089097799232226,0.48046729018868184
mean_liwc_social,ONSET,-7.370648274279712e-4,0.0012413512749075415,-0.593760076077474,0.5543689689970083
mean_liwc_social,POST,5.912543490005541e-7,2.4978912321264156e-6,0.23670139892249373,0.8135011324681305
mean_liwc_family,(Intercept),-1.5267794887150049e-4,1.550911515847466e-4,-0.9844401006209084,0.32790460719926195
mean_liwc_family,time,1.2858733608498775e-8,8.426267273708987e-9,1.5260296393184252,0.1309962767954676
mean_liwc_family,ONSET,-6.408320843067135e-6,1.537745164327226e-5,-0.4167349045685875,0.6780024895489207
mean_liwc_family,POST,1.3107082179199421e-8,3.09430556914993e-8,0.42358719545594875,0.673017953406914
mean_liwc_friend,(Intercept),-9.514402585457339e-6,3.0635723847952204e-4,-0.03105656204723008,0.975302759328166
mean_liwc_friend,time,1.3857827436438921e-8,1.6644714713161914e-8,0.832566233501182,0.40759927765149984
mean_liwc_friend,ONSET,-2.2579496114852665e-6,3.0375644078643938e-5,-0.07433421347838193,0.9409323569859127
mean_liwc_friend,POST,-1.7730164176566892e-7,6.112295250181195e-8,-2.9007375218075886,0.004820351953516265
mean_liwc_humans,(Intercept),0.0026095638004430956,0.0013581667279157054,1.9213869304896254,0.05828975335515252
mean_liwc_humans,time,1.8161074835236243e-8,7.37906433393334e-8,0.24611622847250142,0.8062305991843368
mean_liwc_humans,ONSET,-3.713882187801643e-4,1.34663666937909e-4,-2.7578947404677816,0.007224443077852956
mean_liwc_humans,POST,7.278954636252299e-7,2.709750251436675e-7,2.6862086763874604,0.008806165634922375
mean_liwc_affect,(Intercept),0.01969026150580065,0.0034081133520343435,5.777466730690544,1.437645626698857e-7
mean_liwc_affect,time,7.386215073726847e-7,1.8516642445359237e-7,3.988960253200779,1.4729595912175804e-4
mean_liwc_affect,ONSET,-7.109301399721293e-4,3.379180419397507e-4,-2.1038537507236295,0.03857233744687092
mean_liwc_affect,POST,-8.396037440062695e-7,6.799707151398372e-7,-1.2347645645792311,0.22057817187297685
mean_liwc_posemo,(Intercept),0.019319525536381374,0.0023322880252482784,8.283507580211822,2.441035275338374e-12
mean_liwc_posemo,time,1.6021578065256456e-7,1.2671568983272526e-7,1.2643720826052565,0.20981411546125295
mean_liwc_posemo,ONSET,-1.8742363733049517e-6,2.3124882341750357e-4,-0.00810484717546497,0.9935537704906389
mean_liwc_posemo,POST,1.947889778742009e-6,4.6532711580543983e-7,4.186065485073624,7.312252482687576e-5
mean_liwc_negemo,(Intercept),9.517650603674305e-4,0.0024557495911528924,0.3875660058323001,0.6993794774697463
mean_liwc_negemo,time,5.502767955781857e-7,1.3342348806436358e-7,4.124287286753677,9.125452769918795e-5
mean_liwc_negemo,ONSET,-6.968469069141032e-4,2.4349016820153185e-4,-2.8619098342292704,0.00538788076942662
mean_liwc_negemo,POST,-2.3646999515074116e-6,4.899595856176113e-7,-4.826316334900611,6.6640590138739344e-6
mean_liwc_anx,(Intercept),-0.0035028559417894234,6.246660602435386e-4,-5.607565649434779,2.910747288741389e-7
mean_liwc_anx,time,2.4059365233803536e-7,3.393877166197106e-8,7.089050090979705,5.046292674421358e-10
mean_liwc_anx,ONSET,-9.756933585360548e-5,6.193630027525793e-5,-1.5753174700456252,0.11917960627317423
mean_liwc_anx,POST,4.163903147991946e-7,1.2463042857827558e-7,3.3410004246087937,0.0012768052134458805
mean_liwc_anger,(Intercept),-0.009262010770205512,0.0010150009331487985,-9.125125374488405,5.543199690531724e-14
mean_liwc_anger,time,5.807860096022366e-7,5.514608060088045e-8,10.531773124651835,1.0415485843518393e-16
mean_liwc_anger,ONSET,-0.00040837883977972947,1.0063841558906152e-4,-4.057882244959712,1.1555144633552772e-4
mean_liwc_anger,POST,-4.902528850643961e-7,2.0250820295305595e-7,-2.4209038345871012,0.017775797277607367
mean_liwc_sad,(Intercept),0.0026904402844355976,0.0010073886320560318,2.6707074100533954,0.009187198368688846
mean_liwc_sad,time,2.4790793152349732e-8,5.473249618345772e-8,0.45294468334229693,0.6518301311489986
mean_liwc_sad,ONSET,3.408068301141156e-6,9.98836478879262e-5,0.03412038279744405,0.9728672185793745
mean_liwc_sad,POST,-5.224853146597982e-7,2.0098943251227275e-7,-2.599566097226999,0.01113542321060977
mean_liwc_cogmech,(Intercept),0.15198160498569507,0.010763044715304334,14.120688801895186,2.5962159785662753e-23
mean_liwc_cogmech,time,3.654405710389878e-7,5.847676706461123e-7,0.6249329253021305,0.5338160012277609
mean_liwc_cogmech,ONSET,-8.419809336920312e-4,0.0010671672623020702,-0.7889868471749482,0.4324811638127707
mean_liwc_cogmech,POST,-1.5011994757826902e-6,2.1473919603580675e-6,-0.699080327902677,0.48655497571816075
mean_liwc_insight,(Intercept),0.010237693098408447,0.0057069705267690715,1.7938927580557151,0.0766565133631727
mean_liwc_insight,time,1.4189696572743385e-6,3.1006578060940464e-7,4.5763503940534465,1.7331608788535477e-5
mean_liwc_insight,ONSET,-0.0011207035747954818,5.658521611854649e-4,-1.980558972236845,0.051121700747097126
mean_liwc_insight,POST,3.3661309715795375e-6,1.1386278651949116e-6,2.9563047545857484,0.004103588491228306
mean_liwc_cause,(Intercept),0.05188077091305824,0.003792169496290331,13.681026379176965,1.543237463104761e-22
mean_liwc_cause,time,-1.2730003089944148e-6,2.0603260338477882e-7,-6.178635264910024,2.6424768920561825e-8
mean_liwc_cause,ONSET,4.8332984010707885e-4,3.7599761467005524e-4,1.2854598573217269,0.20238721223424866
mean_liwc_cause,POST,5.273478242125445e-7,7.565957871632518e-7,0.6970007408972763,0.4878483530924783
mean_liwc_discrep,(Intercept),0.011277114809495309,0.0012975269275017024,8.691237592431786,3.900907742111447e-13
mean_liwc_discrep,time,-3.293780225331128e-7,7.049601846556327e-8,-4.6722925592459,1.2044698411801647e-5
mean_liwc_discrep,ONSET,-1.6605597874817172e-4,1.286511666179634e-4,-1.2907460003163744,0.20055645706043979
mean_liwc_discrep,POST,5.190068133940249e-10,2.5887645793232923e-7,0.002004843613588433,0.9984054213118019
mean_liwc_tentat,(Intercept),0.010008698404931089,0.002191897097065578,4.566226406490671,1.8006110733807198e-5
mean_liwc_tentat,time,9.668396349419115e-8,1.190881013366459e-7,0.8118692162273937,0.41930625350069173
mean_liwc_tentat,ONSET,-3.412436773592166e-4,2.1732891446574166e-4,-1.570171544813049,0.12037209214681048
mean_liwc_tentat,POST,-1.2408230276843419e-6,4.3731697941177967e-7,-2.8373538785375567,0.005777892821498991
mean_liwc_certain,(Intercept),0.013770434205395888,0.0017456753626405583,7.8883133142042725,1.4383439314744024e-11
mean_liwc_certain,time,-2.7760571339323803e-7,9.484439975094559e-8,-2.926959463312649,0.004468828044322734
mean_liwc_certain,ONSET,-7.64078462020297e-5,1.7308555774820292e-4,-0.4414455324642649,0.6600964017733195
mean_liwc_certain,POST,2.8933209821008365e-7,3.482889217954432e-7,0.8307243788248136,0.40863297997801684
mean_liwc_inhib,(Intercept),-0.004056377173101911,0.0014989594998056123,-2.7061286002910347,0.008337654024242552
mean_liwc_inhib,time,5.578269461493274e-7,8.1440064431564e-8,6.849539597529204,1.4473297142283134e-9
mean_liwc_inhib,ONSET,-6.058900830577509e-5,1.4862341911807292e-4,-0.40766797497533375,0.684620117536581
mean_liwc_inhib,POST,8.487646593178385e-7,2.9906533550008636e-7,2.8380576367988772,0.00576636337955977
mean_liwc_incl,(Intercept),0.03797125016350396,0.004189901184939155,9.0625646017605,7.342887966038527e-14
mean_liwc_incl,time,1.228033457375243e-6,2.2764178919282477e-7,5.394587091103176,6.967744731808697e-7
mean_liwc_incl,ONSET,2.591264655104275e-4,4.1543313208480787e-4,0.6237501188459099,0.534588635992888
mean_liwc_incl,POST,-1.9922399902155167e-6,8.359493393574252e-7,-2.3832066088441497,0.019563969807665563
mean_liwc_excl,(Intercept),0.004259885959052757,0.0016699348306318095,2.5509294619844867,0.012675007292735437
mean_liwc_excl,time,1.2882260307199365e-7,9.072933606331872e-8,1.4198561199884696,0.15958384217435204
mean_liwc_excl,ONSET,-1.0580430602099937e-4,1.6557580392602032e-4,-0.6390082579231987,0.5246660242222114
mean_liwc_excl,POST,-9.926290999060028e-7,3.3317752777906787e-7,-2.9792798647699357,0.0038371188278400943
mean_liwc_percept,(Intercept),0.05283074841060988,0.006826468860841348,7.739103405812445,2.8047745503545997e-11
mean_liwc_percept,time,-2.0798572531665335e-6,3.708893161817121e-7,-5.607757253777394,2.908445444062405e-7
mean_liwc_percept,ONSET,0.0012130113629669913,6.768516045516033e-4,1.7921378257950351,0.07693957939141992
mean_liwc_percept,POST,4.426878556593969e-7,1.3619848971324196e-6,0.3250313983594462,0.7460165127901925
mean_liwc_see,(Intercept),0.04851093777825145,0.005862626484249314,8.274608302026781,2.5406473806166607e-12
mean_liwc_see,time,-2.1124270462459745e-6,3.1852273438833717e-7,-6.63195062136614,3.743652972391792e-9
mean_liwc_see,ONSET,0.0010086395796059008,5.812856139303931e-4,1.735187583236288,0.08660712488397478
mean_liwc_see,POST,1.3887966020396343e-6,1.1696836082970124e-6,1.1873267199680066,0.2386566349583171
mean_liwc_hear,(Intercept),0.0026599454030471173,0.001199626996919928,2.21731038887637,0.0294758155611964
mean_liwc_hear,time,-7.31422759380172e-8,6.517701107713196e-8,-1.122209729001825,0.2651725114546128
mean_liwc_hear,ONSET,8.387893922428196e-6,1.189442850001664e-4,0.07051952031504886,0.9439583758794805
mean_liwc_hear,POST,7.96615207996295e-8,2.393439251396351e-7,0.332832850272487,0.7401420989727276
mean_liwc_feel,(Intercept),0.005133979933953699,0.0012008031384305542,4.275455126361341,5.290200790939915e-5
mean_liwc_feel,time,-1.571947938139282e-7,6.524091209675154e-8,-2.4094511980582074,0.018302972948206556
mean_liwc_feel,ONSET,4.2588586618575736e-5,1.1906090067437151e-4,0.3577042200869488,0.7215185940638615
mean_liwc_feel,POST,-3.3049852565165675e-7,2.3957858335122563e-07,-1.3794994570409542,0.1716332830001163
mean_liwc_bio,(Intercept),0.07009709011021197,0.004391127694480951,15.963345861773606,1.931269397948244e-26
mean_liwc_bio,time,-3.2872697410854484e-6,2.385746395497208e-7,-13.778789511281463,1.036091865399562e-22
mean_liwc_bio,ONSET,0.001148043347297964,4.353849532442024e-4,2.6368466313396905,0.010072169562244986
mean_liwc_bio,POST,2.939964623136653e-6,8.760971042539633e-7,3.355752015229142,0.001218726038947097
mean_liwc_body,(Intercept),0.04666720393783611,0.0027373315026917684,17.048429790818425,3.397052846621719e-28
mean_liwc_body,time,-2.2150149948342368e-6,1.487221329053102e-7,-14.893647311019357,1.1998556858306193e-24
mean_liwc_body,ONSET,5.038670921058406e-4,2.7140931242133074e-4,1.8564841700186276,0.06711269585977228
mean_liwc_body,POST,7.169556645787044e-7,5.461394816428544e-7,1.312770251332158,0.1930612531072324
mean_liwc_health,(Intercept),0.02162100666613818,0.0023505997792127374,9.198080786589491,3.994086465016568e-14
mean_liwc_health,time,-9.995518485351715e-7,1.2771058690827261e-7,-7.826695286061866,1.8954048461034162e-11
mean_liwc_health,ONSET,6.246267580934451e-4,2.3306445318241705e-4,2.6800601703278897,0.008955545212467582
mean_liwc_health,POST,2.2252640276033743e-6,4.6898059066162255e-7,4.744895784416247,9.122788407934815e-6
mean_liwc_sexual,(Intercept),0.0015931012614466072,2.8976697822729247e-4,5.49787029285643,4.570566815696805e-7
mean_liwc_sexual,time,-8.012612650486744e-8,1.5743348222570803e-8,-5.089522595326503,2.37414904757829e-6
mean_liwc_sexual,ONSET,1.9531779636646264e-5,2.87307022352754e-5,0.679822563218286,0.4986040957874802
mean_liwc_sexual,POST,1.3971653548091356e-7,5.781294195849159e-8,2.4166999766458335,0.01796770903570667
mean_liwc_ingest,(Intercept),0.0016696985375877055,5.392144274362456e-4,3.096539062440282,0.0027097394058470865
mean_liwc_ingest,time,-6.588897847378089e-8,2.9296093535903763e-8,-2.2490704568863693,0.02729265087440184
mean_liwc_ingest,ONSET,3.345316217383662e-5,5.346368054224382e-5,0.6257175307525624,0.5333037973068282
mean_liwc_ingest,POST,-5.458396935766837e-8,1.0758152149449021e-7,-0.5073730934402512,0.6133065680978389
mean_liwc_relativ,(Intercept),0.13621690227562389,0.005838078757857601,23.33248795115799,3.493379495357657e-37
mean_liwc_relativ,time,-1.6132006996661725e-6,3.171890302960993e-7,-5.0859284072977955,2.4082468566447854e-6
mean_liwc_relativ,ONSET,-0.0019414739317465458,5.788516809065959e-4,-3.354009318424738,0.0012254554598485389
mean_liwc_relativ,POST,2.635413020087042e-6,1.1647859616093905e-6,2.26257278757522,0.026408434410992894
mean_liwc_motion,(Intercept),0.014615716422768862,0.0024643950922891293,5.930752121889921,7.559564145799437e-8
mean_liwc_motion,time,-1.1822318981749597e-7,1.3389320733941378e-7,-0.8829662995360551,0.37993348532441096
